2021-07-18 14:37:54.152097	546.9646148681641	35.91845	139.908575	
2021-07-18 14:37:54.658909	547.4714250564575	35.91845	139.908575	
2021-07-18 14:37:55.165731	547.9782509803772	35.918452	139.908575	
2021-07-18 14:37:55.678702	548.491219997406	35.918452	139.908575	
2021-07-18 14:37:56.185711	548.9982280731201	35.91845	139.908575	
2021-07-18 14:37:56.692137	549.5046539306641	35.91845	139.908575	
2021-07-18 14:37:57.199174	550.0116910934448	35.91845	139.908575	
2021-07-18 14:37:57.705966	550.5184810161591	35.91845	139.908575	
2021-07-18 14:37:58.212871	551.0253880023956	35.91845	139.908575	
2021-07-18 14:37:58.719563	551.5320789813995	35.91845	139.908575	
2021-07-18 14:37:59.226158	552.0386760234833	35.91845	139.908575	
2021-07-18 14:37:59.733002	552.5455188751221	35.91845	139.908575	
2021-07-18 14:38:00.239910	553.0524260997772	35.91845	139.908575	
2021-07-18 14:38:00.753602	553.566116809845	35.91845	139.908575	
2021-07-18 14:38:01.258777	554.0712630748749	35.91845	139.908575	
2021-07-18 14:38:01.763890	554.5763761997223	35.91845	139.908575	
2021-07-18 14:38:02.270245	555.082762002945	35.91845	139.908575	
2021-07-18 14:38:02.777202	555.5897190570831	35.91845	139.908575	
2021-07-18 14:38:03.283563	556.0960788726807	35.91845	139.908575	
2021-07-18 14:38:03.790427	556.6029419898987	35.91845	139.908575	
2021-07-18 14:38:04.297623	557.1101379394531	35.91845	139.908575	
2021-07-18 14:38:04.804448	557.6169638633728	35.91845	139.908575	
2021-07-18 14:38:05.311491	558.1240079402924	35.91845	139.908575	
2021-07-18 14:38:05.822882	558.6353969573975	35.91845	139.908575	
2021-07-18 14:38:06.329802	559.1423170566559	35.91845	139.908575	
2021-07-18 14:38:06.836739	559.6492550373077	35.91845	139.908575	
2021-07-18 14:38:07.343169	560.1556837558746	35.91845	139.908575	
2021-07-18 14:38:07.849785	560.6623029708862	35.91845	139.908575	
2021-07-18 14:38:08.356791	561.1693069934845	35.91845	139.908575	
2021-07-18 14:38:08.863857	561.6763739585876	35.91845	139.908575	
2021-07-18 14:38:09.372223	562.1847407817841	35.91845	139.908575	
2021-07-18 14:38:09.879479	562.691997051239	35.91845	139.908575	
2021-07-18 14:38:10.386473	563.1989891529083	35.91845	139.908575	
2021-07-18 14:38:10.898047	563.7105648517609	35.91845	139.908575	
2021-07-18 14:38:11.404860	564.217376947403	35.91845	139.908575	
2021-07-18 14:38:11.911833	564.7243468761444	35.91845	139.908575	
2021-07-18 14:38:12.418687	565.2312030792236	35.91845	139.908575	
2021-07-18 14:38:12.925498	565.7382090091705	35.91845	139.908575	
2021-07-18 14:38:13.432470	566.2449870109558	35.91845	139.908575	
2021-07-18 14:38:13.939010	566.7515268325806	0	0	
2021-07-18 14:38:14.446002	567.2585191726685	35.91845	139.908575	
2021-07-18 14:38:14.952353	567.7648689746857	0	0	
2021-07-18 14:38:15.458930	568.271448135376	35.91845	139.908575	
2021-07-18 14:38:15.969765	568.7822799682617	0	0	
2021-07-18 14:38:16.476716	569.2892308235168	35.91845	139.908575	
2021-07-18 14:38:16.983012	569.7955288887024	0	0	
2021-07-18 14:38:17.489859	570.3023738861084	35.91845	139.908575	
2021-07-18 14:38:17.996700	570.8092160224915	35.91845	139.908575	
2021-07-18 14:38:18.503221	571.3157379627228	35.91845	139.908575	
2021-07-18 14:38:19.009801	571.8223178386688	35.91845	139.908575	
2021-07-18 14:38:19.516469	572.3289847373962	35.91845	139.908575	
2021-07-18 14:38:20.022968	572.8354849815369	35.91845	139.908575	
2021-07-18 14:38:20.529901	573.3424179553986	35.91845	139.908575	
2021-07-18 14:38:21.040914	573.8534290790558	0	0	
2021-07-18 14:38:21.547515	574.3600308895111	35.91845	139.908575	
2021-07-18 14:38:22.054412	574.866926908493	35.91845	139.908575	
2021-07-18 14:38:22.561397	575.3739137649536	35.91845	139.908575	
2021-07-18 14:38:23.068445	575.8809621334076	35.91845	139.908575	
2021-07-18 14:38:23.575312	576.3878269195557	35.91845	139.908575	
2021-07-18 14:38:24.082219	576.8947348594666	35.91845	139.908575	
2021-07-18 14:38:24.589204	577.4017200469971	35.91845	139.908575	
2021-07-18 14:38:25.096183	577.908698797226	35.91845	139.908575	
2021-07-18 14:38:25.603032	578.4155478477478	35.91845	139.908575	
2021-07-18 14:38:26.116726	578.9292440414429	35.918448	139.908575	
2021-07-18 14:38:26.623467	579.4359860420227	35.918448	139.908575	
2021-07-18 14:38:27.130218	579.9427337646484	35.91845	139.908575	
2021-07-18 14:38:27.637129	580.4496457576752	35.91845	139.908575	
2021-07-18 14:38:28.143514	580.9560310840607	35.91845	139.908575	
2021-07-18 14:38:28.650067	581.4625840187073	35.91845	139.908575	
2021-07-18 14:38:29.157103	581.9696199893951	35.91845	139.908575	
2021-07-18 14:38:29.663969	582.4764859676361	35.91845	139.908575	
2021-07-18 14:38:30.172302	582.9848189353943	35.91845	139.908575	
2021-07-18 14:38:30.679823	583.4923379421234	35.91845	139.908575	
2021-07-18 14:38:31.240135	584.0526530742645	35.91845	139.908575	
2021-07-18 14:38:31.747089	584.5596060752869	35.91845	139.908575	
2021-07-18 14:38:32.254526	585.0670430660248	35.91845	139.908575	
2021-07-18 14:38:32.761414	585.5739169120789	35.91845	139.908575	
2021-07-18 14:38:33.267956	586.0804719924927	35.91845	139.908575	
2021-07-18 14:38:33.774774	586.5872919559479	35.91845	139.908575	
2021-07-18 14:38:34.281818	587.0943360328674	35.91845	139.908575	
2021-07-18 14:38:34.788802	587.6013178825378	35.91845	139.908575	
2021-07-18 14:38:35.295188	588.1077048778534	35.91845	139.908575	
2021-07-18 14:38:35.802164	588.6146807670593	35.91845	139.908575	
2021-07-18 14:38:36.376734	589.1892499923706	35.91845	139.908575	
2021-07-18 14:38:36.883553	589.6960668563843	35.91845	139.908575	
2021-07-18 14:38:37.390070	590.2025847434998	35.91845	139.908575	
2021-07-18 14:38:37.896474	590.7089910507202	35.91845	139.908575	
2021-07-18 14:38:38.403303	591.2158179283142	35.91845	139.908575	
2021-07-18 14:38:38.910135	591.7226510047913	35.91845	139.908575	
2021-07-18 14:38:39.417135	592.2296531200409	35.91845	139.908575	
2021-07-18 14:38:39.923470	592.7359869480133	35.91845	139.908575	
2021-07-18 14:38:40.430355	593.2428729534149	35.91845	139.908575	
2021-07-18 14:38:40.937202	593.7497179508209	35.91845	139.908575	
2021-07-18 14:38:41.503149	594.3156650066376	35.91845	139.908575	
2021-07-18 14:38:42.009937	594.8224539756775	35.91845	139.908575	
2021-07-18 14:38:42.516709	595.3292269706726	35.91845	139.908575	
2021-07-18 14:38:43.023583	595.836098909378	35.91845	139.908575	
2021-07-18 14:38:43.530460	596.3429749011993	35.91845	139.908575	
2021-07-18 14:38:44.037383	596.8499000072479	35.91845	139.908575	
2021-07-18 14:38:44.544077	597.3565950393677	35.91845	139.908575	
2021-07-18 14:38:45.052455	597.8649709224701	35.91845	139.908575	
2021-07-18 14:38:45.559120	598.3716371059418	35.91845	139.908575	
2021-07-18 14:38:46.065710	598.8782260417938	35.91845	139.908575	
2021-07-18 14:38:46.652321	599.4648377895355	35.91845	139.908575	
2021-07-18 14:38:47.159600	599.9721159934998	35.91845	139.908575	
2021-07-18 14:38:47.666426	600.4789431095123	35.91845	139.908575	
2021-07-18 14:38:48.173312	600.985827922821	35.91845	139.908575	
2021-07-18 14:38:48.680076	601.4925940036774	35.91845	139.908575	
2021-07-18 14:38:49.187062	601.9995789527893	35.91845	139.908575	
2021-07-18 14:38:49.693900	602.5064148902893	35.91845	139.908575	
2021-07-18 14:38:50.201998	603.01451587677	35.91845	139.908575	
2021-07-18 14:38:50.708964	603.521479845047	35.91845	139.908575	
2021-07-18 14:38:51.215322	604.0278389453888	35.91845	139.908575	
2021-07-18 14:38:51.791118	604.6036350727081	35.91845	139.908575	
2021-07-18 14:38:52.298036	605.110552072525	35.91845	139.908575	
2021-07-18 14:38:52.804893	605.6174080371857	35.91845	139.908575	
2021-07-18 14:38:53.311916	606.124431848526	35.91845	139.908577	
2021-07-18 14:38:53.818544	606.631059885025	35.91845	139.908577	
2021-07-18 14:38:54.325448	607.1380748748779	35.91845	139.908577	
2021-07-18 14:38:54.832398	607.6449148654938	35.91845	139.908577	
2021-07-18 14:38:55.339342	608.1518568992615	35.91845	139.908577	
2021-07-18 14:38:55.846260	608.6587760448456	35.91845	139.908577	
2021-07-18 14:38:56.353177	609.1656949520111	35.91845	139.908577	
2021-07-18 14:38:56.930654	609.7431690692902	35.91845	139.908577	
2021-07-18 14:38:57.437235	610.2497527599335	35.91845	139.908577	
2021-07-18 14:38:57.944046	610.7565619945526	35.91845	139.908577	
2021-07-18 14:38:58.452380	611.2648959159851	35.91845	139.908577	
2021-07-18 14:38:58.958601	611.7711188793182	0	0	
2021-07-18 14:38:59.465461	612.2780900001526	35.91845	139.908577	
2021-07-18 14:38:59.971747	612.7842628955841	0	0	
2021-07-18 14:39:00.478656	613.2911729812622	35.91845	139.908577	
2021-07-18 14:39:00.984614	613.7971301078796	0	0	
2021-07-18 14:39:01.489888	614.3023760318756	35.91845	139.908577	
2021-07-18 14:39:02.053268	614.8657848834991	35.91845	139.908577	
2021-07-18 14:39:02.560161	615.3726758956909	35.91845	139.908577	
2021-07-18 14:39:03.067156	615.8796727657318	35.91845	139.908577	
2021-07-18 14:39:03.574018	616.3865339756012	35.91845	139.908577	
2021-07-18 14:39:04.082387	616.8949029445648	35.91845	139.908577	
2021-07-18 14:39:04.589391	617.4019079208374	35.91845	139.908577	
2021-07-18 14:39:05.095923	617.9084417819977	35.91845	139.908577	
2021-07-18 14:39:05.602602	618.4151177406311	35.91845	139.908577	
2021-07-18 14:39:06.109588	618.9221041202545	35.91845	139.908577	
2021-07-18 14:39:06.616575	619.4290890693665	35.91845	139.908577	
2021-07-18 14:39:07.127971	619.940486907959	35.91845	139.908577	
2021-07-18 14:39:07.634542	620.4470598697662	35.91845	139.908577	
2021-07-18 14:39:08.141083	620.9535989761353	35.91845	139.908577	
2021-07-18 14:39:08.648105	621.4606211185455	35.91845	139.908577	
2021-07-18 14:39:09.154962	621.9674770832062	35.91845	139.908577	
2021-07-18 14:39:09.663818	622.4763360023499	35.91845	139.908577	
2021-07-18 14:39:10.171876	622.9843928813934	35.91845	139.908577	
2021-07-18 14:39:10.678859	623.4913737773895	35.91845	139.908577	
2021-07-18 14:39:11.185440	623.9980680942535	35.91845	139.908577	
2021-07-18 14:39:11.692380	624.5048971176147	35.91845	139.908577	
2021-07-18 14:39:12.203423	625.0159380435944	35.91845	139.908577	
2021-07-18 14:39:12.710267	625.5227830410004	35.91845	139.908577	
2021-07-18 14:39:13.217145	626.0296609401703	35.91845	139.908577	
2021-07-18 14:39:13.724017	626.5365340709686	35.91845	139.908577	
2021-07-18 14:39:14.232342	627.0448589324951	35.91845	139.908578	
2021-07-18 14:39:14.738508	627.5510258674622	0	0	
2021-07-18 14:39:15.245420	628.0580408573151	35.91845	139.908578	
2021-07-18 14:39:15.752358	628.5648729801178	35.91845	139.908578	
2021-07-18 14:39:16.259354	629.0718700885773	35.91845	139.908578	
2021-07-18 14:39:16.765955	629.5784709453583	35.91845	139.908578	
2021-07-18 14:39:17.277437	630.0899550914764	35.91845	139.908578	
2021-07-18 14:39:17.784276	630.5967929363251	35.91845	139.908578	
2021-07-18 14:39:18.293040	631.1055569648743	35.91845	139.908578	
2021-07-18 14:39:18.799544	631.612058877945	35.91845	139.908578	
2021-07-18 14:39:19.306557	632.1190731525421	35.91845	139.908578	
2021-07-18 14:39:19.813392	632.6259078979492	35.91845	139.908578	
2021-07-18 14:39:20.320305	633.132819890976	35.91845	139.908578	
2021-07-18 14:39:20.826932	633.6394481658936	35.91845	139.908578	
2021-07-18 14:39:21.333689	634.146203994751	35.91845	139.908578	
2021-07-18 14:39:21.841612	634.6541278362274	35.91845	139.908578	
2021-07-18 14:39:22.352818	635.1653339862823	35.91845	139.908578	
2021-07-18 14:39:22.859566	635.6720819473267	35.91845	139.908578	
2021-07-18 14:39:23.366462	636.1789791584015	35.91845	139.908578	
2021-07-18 14:39:23.873277	636.6857941150665	35.91845	139.908578	
2021-07-18 14:39:24.380178	637.1926939487457	35.91845	139.908578	
2021-07-18 14:39:24.886887	637.6994030475616	35.91845	139.908578	
2021-07-18 14:39:25.393764	638.2062809467316	35.91845	139.908578	
2021-07-18 14:39:25.902042	638.7145578861237	35.91845	139.908578	
2021-07-18 14:39:26.408725	639.2212407588959	35.91845	139.908578	
2021-07-18 14:39:26.915481	639.7281007766724	35.91845	139.908578	
2021-07-18 14:39:27.427424	640.2399408817291	35.91845	139.908578	
2021-07-18 14:39:27.933770	640.7462840080261	35.91845	139.908578	
2021-07-18 14:39:28.441710	641.2542259693146	35.91845	139.908578	
2021-07-18 14:39:28.948800	641.7613179683685	35.91845	139.908578	
2021-07-18 14:39:29.455661	642.2681789398193	35.91845	139.908578	
2021-07-18 14:39:29.962048	642.7745637893677	0	0	
2021-07-18 14:39:30.468998	643.2815160751343	35.91845	139.908578	
2021-07-18 14:39:30.975396	643.7880120277405	0	0	
2021-07-18 14:39:31.482356	644.294872045517	35.918448	139.90858	
2021-07-18 14:39:31.988200	644.8007171154022	0	0	
2021-07-18 14:39:32.500677	645.3131949901581	35.918448	139.90858	
2021-07-18 14:39:33.006366	645.818855047226	35.918448	139.90858	
2021-07-18 14:39:33.511503	646.3239889144897	35.918448	139.90858	
2021-07-18 14:39:34.017965	646.830482006073	35.918448	139.90858	
2021-07-18 14:39:34.524610	647.3371260166168	35.918448	139.90858	
2021-07-18 14:39:35.031395	647.8439130783081	35.918448	139.90858	
2021-07-18 14:39:35.537857	648.3503727912903	35.918448	139.90858	
2021-07-18 14:39:36.044756	648.8572721481323	35.918448	139.90858	
2021-07-18 14:39:36.551728	649.3642439842224	35.918448	139.90858	
2021-07-18 14:39:37.058739	649.8712561130524	35.918448	139.90858	
2021-07-18 14:39:37.570412	650.3829278945923	35.918448	139.90858	
2021-07-18 14:39:38.077457	650.889974117279	35.918448	139.90858	
2021-07-18 14:39:38.584349	651.3968651294708	35.918448	139.90858	
2021-07-18 14:39:39.090882	651.9033989906311	35.918448	139.90858	
2021-07-18 14:39:39.597870	652.4103858470917	35.918448	139.90858	
2021-07-18 14:39:40.104757	652.9172720909119	35.918448	139.90858	
2021-07-18 14:39:40.611578	653.42409491539	35.918448	139.90858	
2021-07-18 14:39:41.118371	653.9308869838715	35.918448	139.90858	
2021-07-18 14:39:41.624686	654.4372019767761	0	0	
2021-07-18 14:39:42.131471	654.9439880847931	35.918448	139.90858	
2021-07-18 14:39:42.642901	655.4554188251495	35.918448	139.90858	
2021-07-18 14:39:43.149440	655.9619557857513	35.918448	139.90858	
2021-07-18 14:39:43.656369	656.4688861370087	35.918448	139.90858	
2021-07-18 14:39:44.162980	656.9754960536957	35.918448	139.90858	
2021-07-18 14:39:44.669884	657.4824011325836	35.918448	139.90858	
2021-07-18 14:39:45.176502	657.9890179634094	35.918448	139.90858	
2021-07-18 14:39:45.683344	658.4958610534668	35.918448	139.90858	
2021-07-18 14:39:46.190002	659.0025200843811	35.918448	139.90858	
2021-07-18 14:39:46.697084	659.5096011161804	35.918448	139.90858	
2021-07-18 14:39:47.203607	660.0161228179932	35.918448	139.90858	
2021-07-18 14:39:47.714919	660.5274350643158	35.918448	139.90858	
2021-07-18 14:39:48.221958	661.0344750881195	35.918448	139.90858	
2021-07-18 14:39:48.728926	661.541442155838	35.918448	139.90858	
2021-07-18 14:39:49.236052	662.0485670566559	35.918448	139.90858	
2021-07-18 14:39:49.742886	662.5554039478302	35.918448	139.90858	
2021-07-18 14:39:50.249836	663.0623519420624	35.918448	139.90858	
2021-07-18 14:39:50.756770	663.5692868232727	35.918448	139.90858	
2021-07-18 14:39:51.263323	664.0758399963379	35.918448	139.90858	
2021-07-18 14:39:51.770190	664.5827059745789	35.918448	139.90858	
2021-07-18 14:39:52.277206	665.0897219181061	35.918448	139.908582	
2021-07-18 14:39:52.788637	665.6011531352997	35.918448	139.908582	
2021-07-18 14:39:53.295400	666.1080138683319	35.918448	139.908582	
2021-07-18 14:39:53.802334	666.6148500442505	35.918448	139.908582	
2021-07-18 14:39:54.309036	667.121551990509	35.918448	139.908582	
2021-07-18 14:39:54.815978	667.6284937858582	35.918448	139.908582	
2021-07-18 14:39:55.322865	668.1353800296783	35.918448	139.908582	
2021-07-18 14:39:55.829764	668.6422789096832	35.918448	139.908582	
2021-07-18 14:39:56.336779	669.1492948532104	35.918448	139.908582	
2021-07-18 14:39:56.843431	669.655946969986	35.918448	139.908582	
2021-07-18 14:39:57.349999	670.162514925003	35.918448	139.908582	
2021-07-18 14:39:57.861294	670.6738078594208	35.918448	139.908582	
2021-07-18 14:39:58.367876	671.1803920269012	35.918448	139.908582	
2021-07-18 14:39:58.874706	671.6872210502625	35.918448	139.908582	
2021-07-18 14:39:59.381540	672.1940560340881	35.918448	139.908582	
2021-07-18 14:39:59.888899	672.7014138698578	35.918448	139.908582	
2021-07-18 14:40:00.395374	673.2078909873962	35.918448	139.908582	
2021-07-18 14:40:00.902343	673.7148599624634	35.918448	139.908582	
2021-07-18 14:40:01.407629	674.2201159000397	35.918448	139.908582	
2021-07-18 14:40:01.913641	674.7261559963226	35.918448	139.908582	
2021-07-18 14:40:02.422001	675.2345180511475	35.918448	139.908582	
2021-07-18 14:40:02.933567	675.7460849285126	35.918448	139.908582	
2021-07-18 14:40:03.440419	676.252935886383	35.918448	139.908582	
2021-07-18 14:40:03.947371	676.7598869800568	35.918448	139.908582	
2021-07-18 14:40:04.453845	677.2663600444794	35.918448	139.908582	
2021-07-18 14:40:04.961679	677.7741949558258	0	0	
2021-07-18 14:40:05.468612	678.2811300754547	35.918448	139.908582	
2021-07-18 14:40:05.974804	678.787318944931	0	0	
2021-07-18 14:40:06.481786	679.29430103302	35.918448	139.908582	
2021-07-18 14:40:06.988308	679.8008229732513	0	0	
2021-07-18 14:40:07.495115	680.3076319694519	35.918448	139.908582	
2021-07-18 14:40:08.006708	680.8192231655121	35.918448	139.908583	
2021-07-18 14:40:08.513468	681.325984954834	35.918448	139.908583	
2021-07-18 14:40:09.019951	681.8324670791626	35.918448	139.908583	
2021-07-18 14:40:09.526946	682.3394629955292	35.918448	139.908583	
2021-07-18 14:40:10.033624	682.8461408615112	35.918448	139.908583	
2021-07-18 14:40:10.541901	683.354416847229	35.918448	139.908583	
2021-07-18 14:40:11.048684	683.8611979484558	35.918448	139.908583	
2021-07-18 14:40:11.555005	684.3675220012665	35.918448	139.908583	
2021-07-18 14:40:12.062024	684.8745410442352	35.918448	139.908583	
2021-07-18 14:40:12.569127	685.3816430568695	35.918448	139.908583	
2021-07-18 14:40:13.080960	685.8934757709503	35.918448	139.908583	
2021-07-18 14:40:13.587521	686.4000380039215	35.918448	139.908583	
2021-07-18 14:40:14.094188	686.9067049026489	35.918448	139.908583	
2021-07-18 14:40:14.602121	687.4146361351013	35.918448	139.908583	
2021-07-18 14:40:15.109087	687.9216027259827	35.918448	139.908583	
2021-07-18 14:40:15.615716	688.4282329082489	35.918448	139.908583	
2021-07-18 14:40:16.122621	688.9351370334625	35.918448	139.908583	
2021-07-18 14:40:16.629579	689.4420938491821	35.918448	139.908583	
2021-07-18 14:40:17.136625	689.9491419792175	35.918448	139.908583	
2021-07-18 14:40:17.643416	690.4559319019318	35.918448	139.908583	
